"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","Update exercise","LMS service","2026-07-23","passed","2026-07-23","Update entity","Exercises","",""
"","270","Create file with empty filename","LMS service","2026-07-23","passed","2026-07-23","Validate entity","Files","",""
"","13","Get user me","LMS service","2026-07-23","passed","2026-07-23","Get entity","Users","",""
"","294","Create user","LMS service","2026-07-23","passed","2026-07-23","Create entity","Users","",""
"","37","Get three courses","LMS service","2026-07-23","passed","2026-07-23","Get entities","Courses","",""
"","31","Create file","LMS service","2026-07-23","passed","2026-07-23","Create entity","Files","",""
"","23","Create exercise","LMS service","2026-07-23","passed","2026-07-23","Create entity","Exercises","",""
"","267","Create file with empty directory","LMS service","2026-07-23","passed","2026-07-23","Validate entity","Files","",""
"","22","Get exercise","LMS service","2026-07-23","passed","2026-07-23","Get entity","Exercises","",""
"","309","Update course","LMS service","2026-07-23","passed","2026-07-23","Update entity","Courses","",""
"","17","Get file with incorrect file id","LMS service","2026-07-23","passed","2026-07-23","Validate entity","Files","",""
"","292","Get exercises","LMS service","2026-07-23","passed","2026-07-23","Get entities","Exercises","",""
"","27","Delete file","LMS service","2026-07-23","passed","2026-07-23","Delete entity","Files","",""
"","14","Get file","LMS service","2026-07-23","passed","2026-07-23","Get entity","Files","",""
"","32","Delete exercise","LMS service","2026-07-23","passed","2026-07-23","Delete entity","Exercises","",""
"","35","Create course","LMS service","2026-07-23","passed","2026-07-23","Create entity","Courses","",""
"","33","Get courses","LMS service","2026-07-23","passed","2026-07-23","Get entities","Courses","",""
"","548","Login with correct email and password","LMS service","2026-07-23","passed","2026-07-23","Login","Authentication","",""
"","30","Get three exercises","LMS service","2026-07-23","passed","2026-07-23","Get entities","Exercises","",""
"","545","Create user","LMS service","2026-07-23","passed","2026-07-23","Create entity","Users","",""
"","533","Create user","LMS service","2026-07-23","passed","2026-07-23","Create entity","Users","",""
